,Date,Vix,P/C Ratio,Varop_Spy,Varhl_spy,Varop_vix,Varhl_vix,RSI,75 - RSI,RSI - 25,BBD_Delta_Up,delta5_8,delta8_10,delta10_12,delta12_15,delta15_30,delta30_35,delta35_40,delta40_45,delta45_50,Spread,Peaks,Valley,delta_tsf,Forcast Oscillator,target_up,target_down,target_value
82,20141002,14.85,0.94,-0.3400000000001455,26.289999999999964,0.9199999999999999,1.67,36.770827680776534,38.233652620095896,11.766347379904104,35.2039485720295,-6.4872499999992215,-6.16074999999978,-4.793833333334533,-1.4108333333326755,-7.060666666666293,2.992761904761892,7.0330714285712475,5.987722222222146,-0.2096222222223787,1931.3200000000002,0,0,1954.4483516483517,-1.6111441649806493,0,0,1946.17
83,20141003,15.98,0.66,-19.7800000000002,23.070000000000164,0.9800000000000004,1.629999999999999,45.76361025712421,38.229172319223466,11.770827680776534,32.25072609000654,-7.6184999999991305,-3.76949999999988,-6.238000000001421,-3.0406666666658566,-7.420999999999367,1.8136666666664496,5.938250000000153,6.618638888888427,1.0193111111111648,1951.92,0,0,1949.9681318681323,0.08703984668203071,0,0,1967.9
84,20141006,16.31,1.38,5.190000000000055,19.409999999999854,-0.8199999999999985,1.25,44.79121000050402,29.236389742875787,20.763610257124213,31.33341528752544,-6.029499999999189,-5.007499999999709,-5.306666666667979,-5.6316666666659785,-7.922333333332745,0.748809523808859,5.386357142857378,6.567833333333056,2.1712666666667246,1948.51,0,0,1947.753956043956,0.5278676088215826,0,0,1964.82
85,20141007,16.71,1.28,27.25999999999999,27.279999999999973,-0.2699999999999996,1.4800000000000004,36.689917793138314,30.208789999495977,19.791210000504023,30.360090762513437,-9.606249999999363,-4.101749999999356,-3.7986666666681685,-7.647999999999456,-10.086999999999534,-0.2983333333338578,4.385000000000218,6.6087777777775045,2.9610222222222546,1918.3899999999999,0,0,1938.629890109888,-0.7683392004616001,0,0,1935.1
86,20141008,16.16,1,-33.340000000000146,45.1099999999999,0.5399999999999991,2.08,48.16830744192615,38.310082206861686,11.689917793138314,30.57831879354808,-3.3152499999994234,-2.9057499999994434,-4.6230000000014115,-7.585999999999558,-11.22799999999961,-0.972857142857265,3.143357142856985,6.405499999999847,4.063999999999851,1952.73,0,0,1943.072747252747,1.073500498049368,0,0,1968.89
87,20141009,14.55,1.04,39.47000000000003,40.12000000000012,0.6099999999999994,0.9900000000000002,39.000667265111474,26.831692558073847,23.168307441926153,33.51595102089914,-0.7084999999997308,-5.326499999998987,-3.8543333333348073,-6.589333333332888,-14.37433333333297,-1.7041428571435517,1.9403928571430242,5.765638888888816,5.0783111111109065,1913.66,0,0,1937.1240659340635,-0.5403918717301539,0,0,1928.21
88,20141010,15.46,1.28,19.5,30.84999999999991,-1.0,1.7199999999999989,35.09622191302949,35.999332734888526,14.000667265111474,42.27795619753624,-4.792499999999791,-5.9244999999991705,-3.8455000000014934,-7.318833333332577,-18.30533333333301,-2.2604761904772204,0.7026428571430188,4.615833333333512,5.492666666666537,1890.67,0,0,1924.7438461538468,-1.9381021888720502,0,0,1906.13
89,20141013,17.2,1.09,30.910000000000082,37.94999999999982,-1.0199999999999996,1.4900000000000002,30.43185536140959,39.90377808697051,10.096221913029488,58.95744185941953,-13.880999999999858,-4.545999999999594,-6.547333333334336,-6.95299999999952,-21.987666666665973,-3.3007142857159124,-0.5367857142853154,3.8711666666670226,5.237533333332976,1857.54,0,0,1904.2759340659338,-3.3276116119602466,0,0,1874.74
90,20141014,15.11,1.15,-0.5900000000001455,26.920000000000073,2.240000000000002,3.0600000000000005,31.358270411274702,44.56814463859041,5.431855361409589,69.31627724673945,-16.80224999999973,-3.6457499999994525,-7.243833333334578,-8.71083333333263,-24.839666666666062,-4.018523809525277,-1.6206428571424567,2.8361666666669407,5.147333333333108,1862.5900000000001,0,0,1890.9457142857138,-2.5053973560125016,0,0,1877.7
91,20141015,18.76,0.86,11.690000000000055,53.51999999999998,-3.120000000000001,4.039999999999999,29.20603409683246,43.6417295887253,6.358270411274702,79.78429202736993,-24.90599999999972,-8.454999999999472,-6.001666666668143,-9.265999999999167,-29.28599999999915,-4.696761904763434,-2.5723214285710583,1.4419722222223754,4.718177777777555,1843.73,0,1,1871.564725274725,-2.24355212999446,1,0,1862.49
92,20141016,21.24,1.06,-6.809999999999945,40.99000000000001,-2.129999999999999,3.919999999999998,29.29879903908001,45.79396590316754,4.206034096832461,79.48698832869991,-25.23849999999993,-12.87149999999906,-5.21516666666821,-11.51149999999916,-31.67166666666617,-5.268523809525277,-3.403142857142484,0.21400000000016917,4.001999999999953,1841.52,0,0,1858.6373626373652,-1.5131157146231322,0,0,1862.76
93,20141017,24.64,1.43,-21.84999999999991,33.25,-3.4800000000000004,4.120000000000001,37.178796044121235,45.70120096091999,4.298799039080009,69.64939910043813,-23.070000000000164,-10.799999999998818,-8.379166666668425,-10.055499999999256,-34.04599999999937,-6.1579047619061384,-3.905178571428223,-0.9058055555556166,2.9377555555558956,1862.12,0,0,1855.638241758242,0.8053634126902672,0,0,1886.76
94,20141020,22.79,0.88,-18.3900000000001,22.730000000000018,0.9800000000000004,3.0700000000000003,42.16798684643596,37.821203955878765,12.178796044121235,65.35617091396671,-9.106000000000222,-12.828999999998587,-10.94683333333478,-8.649499999999762,-35.71433333333266,-6.570047619048864,-4.634285714285625,-1.8811111111108403,2.354911111111278,1881.22,0,0,1859.60021978022,2.383004152427498,0,0,1904.01
95,20141021,26.25,1.29,-31.899999999999864,33.069999999999936,0.10999999999999943,6.419999999999998,51.187969606372384,32.83201315356404,17.16798684643596,52.959199389644255,1.976249999999709,-11.813249999998561,-8.110500000001139,-8.800499999999602,-36.20966666666618,-6.399190476191734,-4.9611428571429315,-2.620222222221855,1.590822222222414,1915.03,0,0,1871.8674725274714,4.411612865828628,0,0,1941.28
96,20141022,25.2,0.96,14.180000000000064,22.480000000000018,4.060000000000002,4.800000000000001,48.11530085643564,23.812030393627616,26.187969606372384,52.645004077402064,12.277749999999742,-5.012749999998505,-9.146000000001095,-10.672999999999547,-35.193666666666104,-6.582047619049035,-5.241535714285419,-3.232083333333094,0.5127333333332444,1901.9099999999999,0,0,1880.2487912087886,3.503161740626116,0,0,1927.11
97,20141023,21.99,1.7,-19.799999999999955,30.930000000000064,-0.3099999999999987,2.849999999999998,53.17970518407945,26.88469914356436,23.11530085643564,63.68437380284604,20.379749999999603,2.236250000001519,-8.1950000000013,-9.672999999999547,-33.3293333333329,-6.798380952382331,-5.347035714285539,-3.671472222221837,-0.3623777777777377,1928.83,0,0,1899.8534065934064,4.047145686046307,0,0,1950.82
98,20141024,18.57,1.11,-12.990000000000009,19.0,3.539999999999999,3.6499999999999986,55.871721087375725,21.820294815920548,28.179705184079452,73.05155365458154,25.083749999999554,7.2512500000013915,-1.9908333333344217,-9.810833333333221,-32.85199999999941,-6.264761904763191,-5.77532142857126,-3.857916666666597,-1.167933333333167,1946.01,0,0,1923.4109890109876,4.292582067984574,0,0,1964.58
99,20141027,16.08,1.38,1.3399999999999181,13.27000000000021,1.6400000000000006,1.7199999999999989,55.13974566126618,19.128278912624275,30.871721087375725,76.24468434814662,24.21524999999974,10.95475000000124,3.9131666666655747,-6.813166666666348,-32.3146666666662,-5.874476190477935,-5.872107142856748,-4.306527777777546,-1.8942222222221972,1945.5500000000002,0,0,1940.9081318681326,3.149247993076867,0,0,1961.63
100,20141028,17.87,1.35,-20.909999999999854,20.909999999999854,-1.8100000000000023,2.869999999999999,59.6583813609223,19.860254338733817,30.139745661266183,75.54370691402187,17.682999999999993,15.50600000000145,8.07149999999865,-3.5664999999999054,-28.5203333333327,-6.24195238095399,-5.538214285714048,-4.451277777777705,-2.446422222221827,1967.18,0,0,1970.1631868131878,3.105161632654713,0,0,1985.05
101,20141029,16.53,0.77,0.9900000000000091,22.360000000000127,-0.46000000000000085,1.379999999999999,58.908054039342375,15.341618639077701,34.6583813609223,63.577877198956,16.77850000000035,15.467500000001564,11.089166666665278,4.502833333333228,-26.98399999999947,-6.501714285715934,-5.460285714285419,-4.517999999999802,-2.8541999999997643,1965.77,0,0,1990.947252747253,2.0880728513276163,0,0,1982.3
102,20141030,16.11,0.96,-15.160000000000082,24.65000000000009,0.3200000000000003,1.9699999999999989,61.264243882570646,16.091945960657625,33.908054039342375,55.41639317105023,14.214500000000271,13.608500000001186,14.53233333333219,9.819333333333134,-21.997666666665964,-6.978714285715796,-5.465285714285528,-4.471444444444387,-3.138555555555058,1978.5400000000002,0,0,2009.5945054945043,1.2276245550253047,0,0,1994.65
103,20141031,16.04,1.41,-16.84999999999991,16.99000000000001,1.1999999999999993,1.870000000000001,65.32162574702603,13.735756117429354,36.264243882570646,53.43171592469275,15.312250000000404,10.07575000000088,14.697999999999183,15.321333333333087,-14.791333333332886,-7.652571428573083,-4.794928571428045,-4.686499999999796,-3.1785999999999603,2002.01,0,0,2026.4901098901103,1.343016637484051,0,0,2018.05
104,20141103,14.39,1.11,0.40000000000009095,10.779999999999973,1.299999999999999,1.3899999999999988,65.24613934375503,9.678374252973967,40.32162574702603,57.00242256050001,15.210750000000644,10.033250000000407,13.157166666665944,18.70416666666665,-6.037333333332754,-7.830857142858804,-4.239392857142548,-4.600638888888625,-3.4459111111111724,2003.4199999999998,0,0,2039.113076923077,0.4071490628699233,0,0,2017.81
105,20141104,15.15,1.13,3.7100000000000364,14.970000000000027,-0.5400000000000009,2.0900000000000016,63.369832524085965,9.753860656244967,40.24613934375503,47.522160444596466,12.960750000000417,10.61125000000061,9.794166666665888,20.18916666666678,1.945000000000391,-7.228047619049448,-4.456035714285463,-4.227361111110895,-3.5112888888886573,1996.9499999999998,0,0,2042.8113186813187,-0.7151786635907933,0,0,2012.1
106,20141105,14.52,1.13,-8.279999999999973,9.349999999999909,0.7900000000000009,1.6799999999999997,65.51513977597699,11.630167475914035,38.369832524085965,44.507704201922024,13.84100000000035,8.339000000000624,9.476833333332252,19.41383333333374,11.84133333333375,-7.014285714287553,-4.524464285714203,-4.038138888888625,-3.474511111111042,2009.05,0,0,2044.9019780219774,-0.7681017668317391,0,0,2023.57
107,20141106,14.03,0.98,-7.880000000000109,15.75,-0.1899999999999995,1.1099999999999994,66.90548067447878,9.48486022402301,40.51513977597699,43.61154485266229,12.455500000000484,8.9975000000004,10.021666666665624,15.678000000000338,20.89733333333379,-5.407428571430728,-4.8013214285713275,-3.939916666666477,-3.3505333333330327,2017.18,0,0,2048.0938461538444,-0.5711530900949984,0,0,2031.21
108,20141107,14.73,1.08,0.4399999999998272,9.190000000000055,-0.3200000000000003,0.7599999999999998,67.03848008964066,8.094519325521219,41.90548067447878,35.684983458494116,9.370750000000271,8.122250000000577,8.02149999999915,14.7348333333332,28.93900000000076,-4.38661904762148,-5.34596428571399,-3.3184166666662804,-3.516133333333073,2017.19,0,0,2049.75945054945,-0.6389020247833224,0,0,2031.92
109,20141110,14.89,1.04,-6.25,8.529999999999973,0.16000000000000014,1.0999999999999996,68.26492698449795,7.961519910359343,42.03848008964066,34.305655870168266,6.465750000000298,7.454250000000911,8.3978333333323,13.071499999999787,35.873666666667305,-3.627571428573674,-5.442928571428183,-2.7811666666664223,-3.397933333333185,2023.37,0,0,2055.572637362636,-0.48246279443468615,0,0,2038.26
110,20141111,14.17,1.06,-1.4800000000000182,6.0,-0.019999999999999574,0.8399999999999999,68.5472098167247,6.735073015502053,43.26492698449795,26.934897277448727,6.353000000000293,7.6200000000008,7.602499999999054,12.769833333333281,40.18733333333398,-3.0072380952401545,-4.8344285714283615,-2.90233333333299,-3.00726666666651,2025.51,0,0,2056.102967032966,-0.49416822979338926,0,0,2039.68
111,20141112,13.67,1.1,-0.5,8.379999999999882,0.7900000000000009,1.4100000000000001,67.8922755615235,6.452790183275297,43.5472098167247,19.40846957753888,6.764000000000124,4.550000000000864,6.8124999999990905,11.745499999999765,44.52700000000095,-1.0790000000019973,-4.609999999999673,-2.931111111111022,-2.8120888888886384,2024.58,0,0,2056.6824175824177,-0.8498779522941845,0,0,2038.25
112,20141113,13.12,1.31,-0.11999999999989086,15.740000000000009,0.5900000000000016,1.1500000000000004,68.13986263682227,7.107724438476495,42.892275561523505,19.230055179639294,5.69800000000032,2.772000000000844,6.757166666665626,10.368166666666639,47.3223333333342,-0.06909523809713392,-3.2138214285712365,-3.162527777777541,-2.71502222222216,2026.21,0,0,2057.107472527473,-0.8224743927155429,0,0,2039.33
113,20141114,12.67,1.19,-0.07999999999992724,7.019999999999982,0.4900000000000002,0.8699999999999992,68.25945126419938,6.860137363177728,43.13986263682227,17.83417886501161,3.8130000000003292,4.060000000000855,4.140833333332239,10.145500000000084,49.94100000000071,0.7005238095218829,-2.3216071428571468,-3.6332499999998618,-2.1509999999996126,2027.1499999999999,0,0,2054.6895604395595,-0.8266620379453933,0,0,2039.82
114,20141117,12.92,0.98,-3.0299999999999727,8.6099999999999,-0.20999999999999908,0.5800000000000001,68.64741881283497,6.7405487358006155,43.259451264199384,10.989815261890271,2.206250000000182,3.9277500000009695,2.6026666666655274,8.72199999999998,52.70366666666746,1.4356666666647016,-1.6825000000003456,-3.728388888888503,-1.6757111111110135,2028.3999999999999,0,0,2054.2403296703296,-0.7733952798911012,0,0,2041.32
115,20141118,13.02,0.92,-10.320000000000164,14.599999999999909,0.7400000000000002,0.7699999999999996,71.28799775929944,6.352581187165029,43.64741881283497,11.202143092399638,2.0564999999999145,2.5315000000009604,3.7601666666655547,7.084500000000162,53.26366666666718,3.05395238095025,-1.1365357142858556,-3.176416666666455,-1.7691333333330022,2038.7800000000002,0,0,2054.4468131868125,-0.14083051172430636,0,0,2051.8
116,20141119,13.79,1.29,2.4400000000000546,11.769999999999982,-0.4599999999999991,1.4400000000000013,69.43706215223457,3.7120022407005564,46.287997759299444,11.15108143941211,2.050499999999829,2.116500000000542,3.699333333332561,5.232333333333145,55.03066666666746,2.7846666666646342,0.5332499999999527,-2.9636944444441724,-1.7819555555554416,2034.9299999999998,0,0,2053.6535164835173,-0.26945261774814666,0,0,2048.72
117,20141120,13.31,1.35,-6.880000000000109,13.350000000000136,0.47999999999999865,0.8399999999999999,70.51576966034192,5.562937847765426,44.437062152234574,11.288602357944228,2.9232500000000528,1.7737500000005184,2.4658333333325118,4.746499999999969,54.75266666666721,3.8908571428551113,1.4093928571430752,-1.7144722222221844,-1.968177777777555,2039.44,0,0,2056.343406593407,-0.0826604889447086,0,0,2052.75
118,20141121,13.99,1.2,-6.039999999999964,14.710000000000036,0.7099999999999991,0.8900000000000006,73.2299907804284,4.484230339658083,45.51576966034192,16.292975991498224,4.681749999999965,1.5932500000005803,2.2963333333323135,5.044000000000096,52.53700000000049,6.405095238093054,2.124571428571926,-0.8782222222223481,-2.3473777777776377,2049.51,0,0,2060.9185714285713,0.4771739043606857,0,0,2063.5
119,20141124,13.86,1.5,-4.339999999999691,5.099999999999909,0.0,0.8599999999999994,74.61362054934479,1.7700092195716053,48.229990780428395,21.075896712048234,6.404749999999694,2.373250000000553,2.227999999999156,4.787333333333663,49.488000000000056,9.905809523807875,2.8226071428573505,-0.25730555555583123,-2.383644444444144,2055.5499999999997,0,0,2064.6720879120876,0.6314163653694919,0,0,2069.41
120,20141125,13.96,1.05,3.119999999999891,9.460000000000036,0.049999999999998934,0.9499999999999993,72.97779762934725,0.3863794506552125,49.61362054934479,22.03006923754583,5.98824999999988,3.1007500000009713,2.0371666666655983,4.051166666666859,46.83900000000017,12.447380952379262,4.223535714285845,0.23874999999975444,-1.8721999999997934,2053.07,0,0,2067.8729670329662,0.29566230637334046,0,0,2067.03
121,20141126,13.58,1.52,-5.4699999999998,6.670000000000073,1.08,2.16,74.44800536087412,2.0222023706527494,47.97779762934725,23.078224464401046,6.6840000000001965,3.7690000000006876,2.6143333333325245,3.6480000000001382,43.11166666666645,16.48899999999867,4.026499999999942,1.7492777777777064,-1.641177777777557,2059.25,0,0,2072.64153846154,0.3935639723427554,0,0,2072.83
122,20141128,12.9,1.06,7.220000000000255,10.700000000000273,0.2599999999999998,0.9000000000000004,70.6848544631858,0.5519946391258799,49.44800536087412,20.710678106785963,6.3659999999999854,4.226000000001022,3.1139999999991232,3.5479999999997744,38.70833333333371,19.334238095236515,4.973178571428434,2.5269166666669207,-0.5080666666665365,2054.66,0,0,2074.657142857142,-0.01513702301100324,0,0,2067.56
123,20141201,12.62,1.22,12.340000000000146,16.210000000000036,0.3000000000000007,0.5899999999999999,61.68768674212765,4.3151455368141995,45.6848544631858,17.082143445282327,4.149000000000342,3.0690000000008695,3.2101666666658275,3.379166666666606,34.58700000000022,20.68138095237964,7.043535714285326,3.096750000000384,0.1997999999998683,2040.8200000000002,0,0,2072.57824175824,-0.9350912839693474,0,0,2053.44
124,20141202,12.25,1.33,-12.7800000000002,15.0,0.3000000000000007,0.7899999999999991,66.013242012827,13.312313257872347,36.68768674212765,16.123998523425144,1.348250000000462,2.7747500000009495,3.46483333333299,3.7614999999996144,31.055000000000064,20.619095238094133,9.980571428571011,3.6677777777779283,0.7268222222219265,2054.3,0,0,2073.994285714287,-0.3923032521420605,0,0,2066.55
125,20141203,12.07,1.19,-6.880000000000109,9.63000000000011,0.1999999999999993,0.4900000000000002,68.30051148751947,8.986757987172993,41.01324201282701,14.39427355234102,0.11075000000028012,3.2192500000005566,2.8419999999996435,4.327333333333172,28.930000000000064,19.436095238093912,12.117821428571233,4.880972222222226,1.1631777777777188,2062.2599999999998,0,0,2076.495934065934,0.08444935192375101,0,0,2074.33
