Date,Close_VIX,Close_GLD,Close_OIL,Close_IXIC,Close_TLT,Close_TNX,Close_RUT,Close_GSPC
2016-05-23,15.820000,119.370003,11.660000,4765.779785,130.440002,1.838000,1111.369995,2076.060059
2016-05-24,14.420000,117.300003,11.820000,4861.060059,129.860001,1.859000,1135.310059,2090.540039
2016-05-25,13.900000,116.980003,12.030000,4894.890137,129.369995,1.870000,1141.020020,2090.100098
2016-05-26,13.430000,116.580002,11.950000,4901.770020,130.039993,1.823000,1139.750000,2099.060059
2016-05-27,13.120000,115.620003,11.980000,4933.500000,129.850006,1.851000,1150.449951,2096.949951
2016-05-31,14.190000,116.059998,11.870000,4948.049805,130.160004,1.834000,1154.790039,2099.330078
2016-06-01,14.200000,115.940002,11.930000,4952.250000,130.419998,1.846000,1163.040039,2105.260010
2016-06-02,13.630000,115.669998,11.860000,4971.359863,131.360001,1.811000,1170.579956,2099.129883
2016-06-03,13.470000,118.879997,11.820000,4942.520020,133.229996,1.704000,1164.130005,2109.409912
2016-06-06,13.650000,118.919998,12.040000,4968.709961,132.240005,1.723000,1176.869995,2112.129883
2016-06-07,14.050000,118.820000,12.220000,4961.750000,132.559998,1.713000,1179.969971,2119.120117
2016-06-08,14.080000,120.580002,12.430000,4974.640137,133.270004,1.706000,1188.949951,2115.479980
2016-06-09,14.640000,121.250000,12.250000,4958.620117,134.130005,1.680000,1181.199951,2096.070068
2016-06-10,17.030001,121.739998,11.870000,4894.549805,134.779999,1.639000,1163.930054,2079.060059
2016-06-13,20.969999,122.639999,11.760000,4848.439941,135.380005,1.616000,1150.699951,2075.320068
2016-06-14,20.500000,122.769997,11.730000,4843.549805,135.279999,1.611000,1147.819946,2071.500000
2016-06-15,20.139999,123.680000,11.470000,4834.930176,135.800003,1.596000,1149.300049,2077.989990
2016-06-16,19.370001,122.379997,11.140000,4844.919922,136.460007,1.564000,1148.189941,2071.219971
2016-06-17,19.410000,123.949997,11.660000,4800.339844,135.610001,1.618000,1144.699951,2083.250000
2016-06-20,18.370001,123.209999,11.910000,4837.209961,134.160004,1.670000,1157.699951,2088.899902
2016-06-21,18.480000,120.839996,11.890000,4843.759766,133.539993,1.697000,1153.869995,2085.449951
2016-06-22,21.170000,120.900002,11.740000,4833.319824,133.759995,1.685000,1148.969971,2113.320068
2016-06-23,17.250000,120.110001,11.980000,4910.040039,132.229996,1.739000,1172.219971,2037.410034
2016-06-24,25.760000,126.000000,11.400000,4707.979980,135.779999,1.579000,1127.540039,2000.540039
2016-06-27,23.850000,126.680000,11.190000,4594.439941,139.169998,1.460000,1089.650024,2036.089966
2016-06-28,18.750000,125.320000,11.470000,4691.870117,139.460007,1.461000,1107.300049,2070.770020
2016-06-29,16.639999,125.839996,11.790000,4779.250000,138.389999,1.477000,1131.619995,2098.860107
2016-06-30,15.630000,126.470001,11.570000,4842.669922,138.899994,1.488000,1151.920044,2102.949951
2016-07-01,14.770000,128.410004,11.780000,4862.569824,140.570007,1.456000,1156.770020,2088.550049
2016-07-05,15.580000,129.470001,11.180000,4822.899902,142.330002,1.367000,1139.449951,2099.729980
2016-07-06,14.960000,130.229996,11.330000,4859.160156,142.559998,1.385000,1147.329956,2097.899902
2016-07-07,14.760000,129.740005,10.820000,4876.810059,142.550003,1.387000,1149.760010,2129.899902
2016-07-08,13.200000,130.520004,10.830000,4956.759766,143.600006,1.366000,1177.359985,2137.159912
2016-07-11,13.540000,129.289993,10.650000,4988.640137,142.339996,1.434000,1190.030029,2152.139893
2016-07-12,13.550000,127.150002,11.190000,5022.819824,140.000000,1.513000,1205.890015,2152.429932
2016-07-13,13.040000,128.320007,10.750000,5005.729980,141.649994,1.468000,1201.160034,2163.750000
2016-07-14,12.820000,127.330002,10.870000,5034.060059,139.589996,1.531000,1202.170044,2161.739990
2016-07-15,12.670000,126.839996,10.990000,5029.589844,138.389999,1.594000,1205.310059,2166.889893
2016-07-18,12.440000,127.040001,10.820000,5055.779785,138.259995,1.587000,1207.910034,2163.780029
2016-07-19,11.970000,127.209999,10.700000,5036.370117,139.039993,1.558000,1200.449951,2173.020020
2016-07-20,11.770000,125.389999,10.730000,5089.930176,138.279999,1.580000,1209.739990,2165.169922
2016-07-21,12.740000,127.300003,10.490000,5073.899902,138.559998,1.565000,1203.859985,2175.030029
2016-07-22,12.020000,126.349998,10.420000,5100.160156,138.800003,1.570000,1212.890015,2168.479980
2016-07-25,12.870000,125.470001,10.130000,5097.629883,138.699997,1.571000,1209.819946,2169.179932
2016-07-26,13.050000,126.000000,10.080000,5110.049805,138.919998,1.563000,1216.859985,2166.580078
2016-07-27,12.830000,128.029999,9.900000,5139.810059,140.649994,1.515000,1218.930054,2170.060059
2016-07-28,12.720000,127.660004,9.670000,5154.979980,140.389999,1.511000,1217.329956,2173.600098
2016-07-29,11.870000,128.979996,9.760000,5162.129883,141.559998,1.458000,1219.939941,2170.840088
2016-08-01,12.440000,129.220001,9.410000,5184.200195,139.770004,1.496000,1219.119995,2157.030029
2016-08-02,13.370000,130.270004,9.330000,5137.729980,138.330002,1.537000,1202.349976,2163.790039
2016-08-03,12.860000,129.649994,9.690000,5159.740234,138.410004,1.542000,1212.729980,2164.250000
2016-08-04,12.420000,129.869995,9.840000,5166.250000,139.449997,1.503000,1213.760010,2182.870117
2016-08-05,11.390000,127.550003,9.860000,5221.120117,138.000000,1.582000,1231.300049,2180.889893
2016-08-08,11.500000,127.440002,10.100000,5213.140137,138.259995,1.583000,1230.420044,2181.739990
2016-08-09,11.660000,127.959999,10.070000,5225.479980,139.619995,1.545000,1231.739990,2175.489990
2016-08-10,12.050000,128.559998,9.770000,5204.580078,140.160004,1.509000,1223.270020,2185.790039
2016-08-11,11.680000,127.669998,10.210000,5228.399902,138.910004,1.573000,1229.119995,2184.050049
2016-08-12,11.550000,127.400002,10.500000,5232.890137,140.080002,1.515000,1229.819946,2190.149902
2016-08-15,11.810000,127.839996,10.760000,5262.020020,138.759995,1.553000,1241.859985,2178.149902
2016-08-16,12.640000,128.470001,10.920000,5227.109863,138.389999,1.576000,1231.130005,2182.219971
2016-08-17,12.190000,128.500000,10.990000,5228.660156,139.220001,1.561000,1227.680054,2187.020020
2016-08-18,11.430000,129.110001,11.300000,5240.149902,139.440002,1.536000,1236.849976,2183.870117
2016-08-19,11.340000,127.970001,11.340000,5238.379883,138.710007,1.578000,1236.770020,2182.639893
2016-08-22,12.270000,127.779999,10.970000,5244.600098,139.880005,1.539000,1239.739990,2186.899902
2016-08-23,12.380000,127.760002,11.090000,5260.080078,140.029999,1.553000,1248.579956,2175.439941
2016-08-24,13.450000,126.339996,10.820000,5217.689941,139.699997,1.559000,1237.250000,2172.469971
2016-08-25,13.630000,126.230003,10.950000,5212.200195,139.169998,1.577000,1240.000000,2169.040039
2016-08-26,13.650000,126.050003,10.950000,5218.919922,138.360001,1.635000,1238.030029,2180.379883
2016-08-29,12.940000,126.300003,10.850000,5232.330078,140.210007,1.566000,1244.939941,2176.120117
2016-08-30,13.120000,125.029999,10.730000,5222.990234,139.669998,1.570000,1246.030029,2170.949951
2016-08-31,13.420000,124.779999,10.360000,5213.220215,139.869995,1.568000,1239.910034,2170.860107
2016-09-01,13.480000,125.290001,10.060000,5227.209961,139.770004,1.570000,1239.800049,2179.979980
2016-09-02,11.980000,126.570000,10.240000,5249.899902,138.630005,1.596000,1251.829956,2186.479980
2016-09-06,12.020000,128.710007,10.390000,5275.910156,139.639999,1.543000,1253.369995,2186.159912
2016-09-07,11.940000,128.270004,10.520000,5283.930176,139.539993,1.541000,1261.010010,2181.300049
2016-09-08,12.510000,127.589996,10.960000,5259.479980,137.789993,1.616000,1258.359985,2127.810059
2016-09-09,17.500000,126.750000,10.590000,5125.910156,135.520004,1.672000,1219.209961,2159.040039
2016-09-12,15.160000,126.589996,10.640000,5211.890137,135.589996,1.672000,1235.869995,2127.020020
2016-09-13,17.850000,125.750000,10.370000,5155.250000,134.050003,1.734000,1212.319946,2125.770020
2016-09-14,18.139999,126.180000,10.090000,5173.770020,134.250000,1.689000,1211.589966,2147.260010
2016-09-15,16.299999,125.370003,10.140000,5249.689941,133.669998,1.703000,1227.020020,2139.159912
2016-09-16,15.370000,125.059998,10.000000,5244.569824,134.750000,1.701000,1224.780029,2139.120117
2016-09-19,15.530000,125.320000,9.980000,5235.029785,134.309998,1.696000,1232.530029,2139.760010
2016-09-20,15.920000,125.440002,10.070000,5241.350098,134.779999,1.688000,1228.329956,2163.120117
2016-09-21,13.300000,127.269997,10.400000,5295.180176,135.869995,1.668000,1245.040039,2177.179932
2016-09-22,12.020000,127.570000,10.530000,5339.520020,136.949997,1.632000,1263.439941,2164.689941
2016-09-23,12.290000,127.650002,10.190000,5305.750000,136.820007,1.615000,1254.619995,2146.100098
2016-09-26,14.500000,127.550003,10.430000,5257.490234,137.690002,1.589000,1240.939941,2159.929932
2016-09-27,13.100000,126.620003,10.150000,5305.709961,138.699997,1.556000,1246.380005,2171.370117
2016-09-28,12.390000,126.220001,10.650000,5318.549805,138.399994,1.567000,1255.670044,2151.129883
2016-09-29,14.020000,126.070000,10.870000,5269.149902,138.750000,1.557000,1237.750000,2168.270020
2016-09-30,13.290000,125.639999,10.930000,5312.000000,137.509995,1.608000,1251.650024,2161.199951
2016-10-03,13.570000,125.320000,11.100000,5300.870117,136.809998,1.622000,1245.780029,2150.489990
2016-10-04,13.630000,120.970001,11.090000,5289.660156,135.210007,1.683000,1239.780029,2159.729980
2016-10-05,12.990000,120.779999,11.350000,5316.020020,134.580002,1.716000,1248.369995,2160.770020
2016-10-06,12.840000,119.660004,11.510000,5306.850098,133.830002,1.742000,1246.239990,2153.739990
2016-10-07,13.480000,119.739998,11.330000,5292.399902,133.919998,1.736000,1236.560059,2163.659912
2016-10-10,13.380000,120.160004,11.670000,5328.669922,133.130005,1.723000,1250.760010,2136.729980
2016-10-11,15.360000,119.550003,11.580000,5246.790039,132.830002,1.759000,1227.619995,2139.179932
2016-10-12,15.910000,119.739998,11.430000,5239.020020,132.960007,1.778000,1227.229980,2132.550049
2016-10-13,16.690001,120.029999,11.490000,5213.330078,133.460007,1.738000,1215.750000,2132.979980
2016-10-14,16.120001,119.360001,11.440000,5214.160156,131.589996,1.794000,1212.410034,2126.500000
2016-10-17,16.209999,119.680000,11.370000,5199.819824,132.429993,1.766000,1210.140015,2139.600098
2016-10-18,15.280000,120.419998,11.450000,5243.839844,132.860001,1.749000,1217.300049,2144.290039
2016-10-19,14.410000,121.110001,11.660000,5246.410156,132.970001,1.752000,1222.640015,2141.340088
2016-10-20,13.750000,120.739998,11.430000,5241.830078,133.110001,1.747000,1219.790039,2141.159912
2016-10-21,13.340000,120.830002,11.480000,5257.399902,133.309998,1.740000,1218.099976,2151.330078
2016-10-24,13.020000,120.559998,11.430000,5309.830078,132.729996,1.763000,1226.449951,2143.159912
2016-10-25,13.460000,121.470001,11.240000,5283.399902,133.080002,1.758000,1216.099976,2139.429932
2016-10-26,14.240000,120.790001,11.090000,5250.270020,132.179993,1.790000,1204.750000,2133.040039
2016-10-27,15.360000,121.010002,11.210000,5215.970215,130.740005,1.843000,1189.949951,2126.409912
2016-10-28,16.190001,121.580002,11.010000,5190.100098,130.449997,1.845000,1187.609985,2126.149902
2016-10-31,17.059999,121.940002,10.530000,5189.140137,131.250000,1.834000,1191.390015,2111.719971
2016-11-01,18.559999,122.730003,10.570000,5153.580078,131.009995,1.820000,1177.939941,2097.939941
2016-11-02,19.320000,123.639999,10.280000,5105.569824,131.580002,1.799000,1162.520020,2088.659912
2016-11-03,22.080000,124.300003,10.080000,5058.410156,130.570007,1.812000,1156.890015,2085.179932
2016-11-04,22.510000,124.389999,9.980000,5046.370117,131.740005,1.783000,1163.439941,2131.520020
2016-11-07,18.709999,122.150002,10.160000,5166.169922,130.619995,1.828000,1192.250000,2139.560059
2016-11-08,18.740000,121.639999,10.100000,5193.490234,130.089996,1.862000,1195.140015,2163.260010
2016-11-09,14.380000,121.559998,10.280000,5251.069824,124.570000,2.072000,1232.160034,2167.479980
2016-11-10,14.740000,119.750000,10.040000,5208.799805,122.730003,2.117000,1251.609985,2164.449951
2016-11-11,14.170000,117.099998,9.770000,5237.109863,122.040001,null,1282.380005,2164.199951
2016-11-14,14.480000,116.110001,9.870000,5218.399902,121.309998,2.222000,1298.599976,2180.389893
2016-11-15,13.370000,117.120003,10.340000,5275.620117,121.910004,2.238000,1302.140015,2176.939941
2016-11-16,13.720000,116.769997,10.230000,5294.580078,123.010002,2.223000,1302.199951,2187.120117
2016-11-17,13.350000,116.169998,10.130000,5333.970215,121.199997,2.276000,1309.479980,2181.899902
2016-11-18,12.850000,115.150002,10.320000,5321.509766,120.849998,2.335000,1315.640015,2198.179932
2016-11-21,12.420000,115.580002,10.770000,5368.859863,121.150002,2.339000,1322.229980,2202.939941
2016-11-22,12.410000,115.540001,10.630000,5386.350098,121.110001,2.321000,1334.339966,2204.719971
2016-11-23,12.430000,113.250000,10.670000,5380.680176,120.639999,2.357000,1342.089966,2213.350098
2016-11-25,12.340000,112.610001,10.330000,5398.919922,120.820000,2.372000,1347.199951,2201.719971
2016-11-28,13.150000,113.800003,10.440000,5368.810059,121.709999,2.320000,1329.829956,2204.659912
2016-11-29,12.900000,113.269997,10.060000,5379.919922,122.220001,2.302000,1328.219971,2198.810059
2016-11-30,13.330000,111.750000,10.930000,5323.680176,120.239998,2.368000,1322.339966,2191.080078
2016-12-01,14.070000,111.540001,11.330000,5251.109863,118.730003,2.441000,1313.800049,2191.949951
2016-12-02,14.120000,112.139999,11.480000,5255.649902,119.599998,2.390000,1314.250000,2204.709961
2016-12-05,12.140000,111.540001,11.350000,5308.890137,119.470001,2.387000,1337.790039,2212.229980
2016-12-06,11.790000,111.430000,11.290000,5333.000000,119.379997,2.396000,1352.670044,2241.350098
2016-12-07,12.220000,111.830002,11.090000,5393.759766,120.400002,2.347000,1364.510010,2246.189941
2016-12-08,12.640000,111.570000,11.310000,5417.359863,118.980003,2.387000,1386.369995,2259.530029
2016-12-09,11.750000,110.400002,11.440000,5444.500000,117.500000,2.464000,1388.069946,2256.959961
2016-12-12,12.640000,110.820000,11.620000,5412.540039,117.720001,2.479000,1373.140015,2271.719971
2016-12-13,12.720000,110.449997,11.730000,5463.830078,118.139999,2.481000,1373.530029,2253.280029
2016-12-14,13.190000,108.830002,11.320000,5436.669922,116.820000,2.525000,1356.020020,2262.030029
2016-12-15,12.790000,107.339996,11.360000,5456.850098,117.410004,2.580000,1366.410034,2258.070068
2016-12-16,12.200000,108.050003,11.550000,5437.160156,117.139999,2.597000,1364.189941,2262.530029
2016-12-19,11.710000,108.589996,11.500000,5457.439941,118.400002,2.542000,1371.680054,2270.760010
2016-12-20,11.450000,107.790001,11.620000,5483.939941,117.809998,2.568000,1383.959961,2265.179932
2016-12-21,11.270000,107.849998,11.440000,5471.430176,118.330002,2.546000,1375.189941,2260.959961
2016-12-22,11.430000,107.589996,11.460000,5447.419922,117.809998,2.553000,1362.660034,2263.790039
2016-12-23,11.440000,107.930000,11.560000,5462.689941,118.050003,2.543000,1371.510010,2268.879883
2016-12-27,11.990000,108.559998,11.730000,5487.439941,117.669998,2.563000,1377.709961,2249.919922
2016-12-28,12.950000,108.860001,11.750000,5438.560059,118.529999,2.506000,1360.829956,2249.260010
2016-12-29,13.370000,110.290001,11.720000,5432.089844,118.949997,2.477000,1363.180054,2238.830078
2016-12-30,14.040000,109.610001,11.720000,5383.120117,119.129997,2.446000,1357.130005,2257.830078
2017-01-03,12.850000,110.470001,11.440000,5429.080078,119.639999,2.450000,1365.489990,2270.750000
2017-01-04,11.850000,110.860001,11.580000,5477.000000,120.099998,2.452000,1387.949951,2269.000000
2017-01-05,11.670000,112.580002,11.700000,5487.939941,121.980003,2.368000,1371.939941,2276.979980
2017-01-06,11.320000,111.750000,11.680000,5521.060059,120.860001,2.418000,1367.280029,2268.899902
2017-01-09,11.560000,112.669998,11.310000,5531.819824,121.830002,2.376000,1357.489990,2268.899902
2017-01-10,11.490000,113.150002,11.070000,5551.819824,121.750000,2.379000,1370.900024,2275.320068
2017-01-11,11.260000,113.500000,11.370000,5563.649902,122.160004,2.370000,1373.300049,2270.439941
2017-01-12,11.540000,113.910004,11.540000,5547.490234,121.889999,2.361000,1361.069946,2274.639893
2017-01-13,11.230000,114.209999,11.410000,5574.120117,121.309998,2.380000,1372.050049,2267.889893
2017-01-17,11.870000,115.849998,11.430000,5538.729980,122.580002,2.330000,1352.319946,2271.889893
2017-01-18,12.480000,114.870003,11.160000,5555.649902,121.010002,2.389000,1358.560059,2263.689941
2017-01-19,12.780000,114.769997,11.170000,5540.080078,120.180000,2.459000,1345.739990,2271.310059
2017-01-20,11.540000,115.050003,11.390000,5555.330078,119.940002,2.467000,1351.849976,2265.199951
2017-01-23,11.770000,115.790001,11.320000,5552.939941,121.139999,2.403000,1347.839966,2280.070068
2017-01-24,11.070000,115.269997,11.370000,5600.959961,120.309998,2.471000,1369.209961,2298.370117
2017-01-25,10.810000,114.320000,11.310000,5656.339844,118.800003,2.523000,1382.439941,2296.679932
2017-01-26,10.630000,113.260002,11.530000,5655.180176,119.199997,2.508000,1375.599976,2294.689941
2017-01-27,10.580000,113.489998,11.400000,5660.779785,119.629997,2.481000,1370.699951,2280.899902
2017-01-30,11.880000,113.970001,11.280000,5613.709961,119.269997,2.483000,1352.329956,2278.870117
2017-01-31,11.990000,115.550003,11.320000,5614.790039,120.099998,2.451000,1361.819946,2279.550049
2017-02-01,11.810000,115.199997,11.480000,5642.649902,119.099998,2.474000,1361.229980,2280.850098
2017-02-02,11.930000,115.839996,11.510000,5636.200195,119.050003,2.470000,1357.430054,2297.419922
2017-02-03,10.970000,116.129997,11.540000,5666.770020,119.000000,2.491000,1377.839966,2292.560059
2017-02-06,11.370000,117.699997,11.380000,5663.549805,119.720001,2.413000,1366.660034,2293.080078
2017-02-07,11.290000,117.459999,11.190000,5674.220215,120.599998,2.389000,1361.060059,2294.669922
2017-02-08,11.450000,118.190002,11.230000,5682.450195,122.239998,2.351000,1358.739990,2307.870117
2017-02-09,10.880000,117.290001,11.350000,5715.180176,120.830002,2.395000,1378.530029,2316.100098
2017-02-10,10.850000,117.599998,11.500000,5734.129883,120.760002,2.409000,1388.839966,2328.250000
2017-02-13,11.070000,116.800003,11.320000,5763.959961,120.379997,2.434000,1392.380005,2337.580078
2017-02-14,10.740000,116.930000,11.380000,5782.569824,119.510002,2.470000,1396.650024,2349.250000
2017-02-15,11.970000,117.449997,11.360000,5819.439941,118.959999,2.502000,1404.209961,2347.219971
2017-02-16,11.760000,118.080002,11.410000,5814.899902,119.610001,2.450000,1399.130005,2351.159912
2017-02-17,11.490000,117.680000,11.390000,5838.580078,120.320000,2.425000,1399.859985,2365.379883
2017-02-21,11.570000,117.750000,11.540000,5865.950195,120.110001,2.427000,1410.339966,2362.820068
2017-02-22,11.740000,117.910004,11.360000,5860.629883,120.309998,2.418000,1403.859985,2363.810059
2017-02-23,11.710000,118.940002,11.530000,5835.509766,120.669998,2.388000,1394.619995,2367.340088
2017-02-24,11.470000,119.699997,11.460000,5845.310059,122.010002,2.317000,1394.520020,2369.750000
2017-02-27,12.090000,119.120003,11.470000,5861.899902,121.290001,2.369000,1407.969971,2363.639893
2017-02-28,12.920000,119.230003,11.450000,5825.439941,121.739998,2.358000,1386.680054,2395.959961
2017-03-01,12.540000,119.059998,11.400000,5904.029785,119.470001,2.463000,1413.640015,2381.919922
2017-03-02,11.810000,117.580002,11.170000,5861.220215,119.040001,2.489000,1395.670044,2383.120117
2017-03-03,10.960000,117.510002,11.290000,5870.750000,119.349998,2.492000,1394.130005,2375.310059
2017-03-06,11.240000,116.720001,11.280000,5849.180176,118.779999,2.494000,1384.250000,2368.389893
2017-03-07,11.450000,115.779999,11.270000,5833.930176,118.419998,2.511000,1374.880005,2362.979980
2017-03-08,11.860000,115.059998,10.670000,5837.549805,117.779999,2.552000,1366.040039,2364.870117
2017-03-09,12.300000,114.470001,10.530000,5838.810059,116.839996,2.598000,1360.119995,2372.600098
2017-03-10,11.660000,114.720001,10.290000,5861.729980,117.250000,2.582000,1365.260010,2373.469971
2017-03-13,11.350000,114.739998,10.280000,5875.779785,116.510002,2.608000,1370.280029,2365.449951
2017-03-14,12.300000,114.120003,10.190000,5856.819824,117.070000,2.595000,1362.380005,2385.260010
2017-03-15,11.630000,116.250000,10.380000,5900.049805,118.500000,2.508000,1382.829956,2381.379883
2017-03-16,11.210000,116.730003,10.360000,5900.759766,117.900002,2.522000,1386.030029,2378.250000
2017-03-17,11.280000,116.989998,10.330000,5901.000000,118.639999,2.501000,1391.520020,2373.469971
2017-03-20,11.340000,117.510002,10.270000,5901.529785,119.150002,2.473000,1384.099976,2344.020020
2017-03-21,12.470000,118.540001,10.110000,5793.830078,120.139999,2.436000,1346.550049,2348.449951
2017-03-22,12.810000,118.830002,10.120000,5821.640137,120.620003,2.396000,1345.599976,2345.959961
2017-03-23,13.120000,118.669998,10.010000,5817.689941,120.449997,2.418000,1353.430054,2343.979980
2017-03-24,12.960000,118.860001,10.090000,5828.740234,120.879997,2.400000,1354.640015,2341.590088
2017-03-27,12.500000,119.529999,10.040000,5840.370117,121.430000,2.373000,1357.319946,2358.570068
2017-03-28,11.530000,119.040001,10.150000,5875.140137,120.620003,2.409000,1367.260010,2361.129883
2017-03-29,11.420000,119.330002,10.370000,5897.549805,121.339996,2.386000,1371.640015,2368.060059
2017-03-30,11.540000,118.470001,10.570000,5914.339844,120.360001,2.416000,1382.349976,2362.719971
2017-03-31,12.370000,118.720001,10.640000,5911.740234,120.709999,2.396000,1385.920044,2358.840088
2017-04-03,12.380000,119.349998,10.550000,5894.680176,121.669998,2.350000,1369.670044,2360.159912
2017-04-04,11.790000,119.620003,10.710000,5898.609863,121.010002,2.350000,1368.180054,2352.949951
2017-04-05,12.890000,119.620003,10.680000,5864.479980,121.379997,2.357000,1352.140015,2357.489990
2017-04-06,12.390000,119.180000,10.860000,5878.950195,121.199997,2.343000,1364.430054,2355.540039
2017-04-07,12.870000,119.459999,10.960000,5877.810059,120.709999,2.373000,1364.560059,2357.159912
2017-04-10,14.050000,119.459999,11.140000,5880.930176,121.269997,2.361000,1367.089966,2353.780029
2017-04-11,15.070000,121.190002,11.170000,5866.770020,122.419998,2.298000,1376.949951,2344.929932
2017-04-12,15.770000,122.019997,11.110000,5836.160156,123.089996,2.296000,1359.199951,2328.949951
2017-04-13,15.960000,122.599998,11.130000,5805.149902,123.470001,2.232000,1345.239990,2349.010010
2017-04-17,14.660000,122.239998,11.060000,5856.790039,123.089996,2.252000,1361.180054,2342.189941
2017-04-18,14.420000,122.820000,11.040000,5849.470215,124.699997,2.179000,1361.890015,2338.169922
2017-04-19,14.930000,121.730003,10.620000,5863.029785,124.019997,2.202000,1367.130005,2355.840088
2017-04-20,14.150000,121.959999,10.540000,5916.779785,123.540001,2.241000,1384.150024,2348.689941
2017-04-21,14.630000,122.309998,10.320000,5910.520020,123.540001,2.237000,1379.849976,2374.149902
2017-04-24,10.840000,121.480003,10.250000,5983.819824,122.930000,2.273000,1397.939941,2388.610107
2017-04-25,10.760000,120.250000,10.360000,6025.490234,121.449997,2.327000,1411.079956,2387.449951
2017-04-26,10.850000,120.839996,10.260000,6025.229980,122.120003,2.311000,1419.430054,2388.770020
2017-04-27,10.360000,120.389999,10.240000,6048.939941,122.080002,2.296000,1417.130005,2384.199951
2017-04-28,10.820000,120.769997,10.240000,6047.609863,122.349998,2.282000,1400.430054,2388.330078
2017-05-01,10.110000,119.669998,10.150000,6091.600098,121.080002,2.325000,1407.359985,2391.169922
2017-05-02,10.590000,119.650002,9.920000,6095.370117,121.699997,2.296000,1399.359985,2388.129883
2017-05-03,10.680000,117.980003,9.930000,6072.549805,121.779999,2.309000,1390.920044,2389.520020
2017-05-04,10.460000,116.790001,9.460000,6075.339844,121.180000,2.356000,1388.849976,2399.290039
2017-05-05,10.570000,117.010002,9.660000,6100.759766,121.290001,2.352000,1397.000000,2399.379883
2017-05-08,9.770000,116.750000,9.670000,6102.660156,120.629997,2.376000,1391.640015,2396.919922
2017-05-09,9.960000,116.050003,9.570000,6120.589844,120.620003,2.407000,1391.859985,2399.629883
2017-05-10,10.210000,116.040001,9.860000,6129.140137,120.480003,2.414000,1399.589966,2394.439941
2017-05-11,10.600000,116.500000,9.940000,6115.959961,120.480003,2.400000,1390.199951,2390.899902
2017-05-12,10.400000,116.830002,9.950000,6121.229980,121.389999,2.335000,1382.770020,2402.320068
2017-05-15,10.420000,117.139999,10.170000,6149.669922,121.059998,2.338000,1393.920044,2400.669922
2017-05-16,10.650000,117.650002,10.110000,6169.870117,121.510002,2.329000,1394.680054,2357.030029
2017-05-17,15.590000,119.790001,10.190000,6011.240234,123.279999,2.216000,1355.890015,2365.719971
2017-05-18,14.660000,118.809998,10.260000,6055.129883,123.419998,2.233000,1361.079956,2381.729980
2017-05-19,12.040000,119.400002,10.480000,6083.700195,123.709999,2.245000,1367.329956,2394.020020
2017-05-22,10.930000,119.900002,10.540000,6133.620117,123.370003,2.254000,1377.140015,2398.419922
2017-05-23,10.720000,119.139999,10.640000,6138.709961,122.540001,2.285000,1380.979980,2404.389893
2017-05-24,10.020000,119.610001,10.600000,6163.020020,123.230003,2.266000,1382.510010,2415.070068
2017-05-25,9.990000,119.480003,10.040000,6205.259766,123.269997,2.255000,1383.390015,2415.820068
2017-05-26,9.810000,120.540001,10.280000,6210.189941,123.480003,2.250000,1382.239990,2412.909912
2017-05-30,10.380000,120.139999,10.240000,6203.189941,124.089996,2.217000,1371.189941,2411.800049
2017-05-31,10.410000,120.620003,9.960000,6198.520020,124.400002,2.196000,1370.209961,2430.060059
2017-06-01,9.890000,120.720001,9.910000,6246.830078,124.150002,2.217000,1396.060059,2439.070068
2017-06-02,9.750000,121.610001,9.860000,6305.799805,125.620003,2.159000,1405.390015,2436.100098
2017-06-05,10.070000,121.730003,9.800000,6295.680176,124.839996,2.182000,1396.449951,2429.330078
2017-06-06,10.450000,123.099998,9.970000,6275.060059,125.519997,2.147000,1394.900024,2433.139893
2017-06-07,10.390000,122.449997,9.460000,6297.379883,124.919998,2.178000,1396.670044,2433.790039
2017-06-08,10.160000,121.650002,9.430000,6321.759766,124.589996,2.194000,1415.609985,2431.770020
2017-06-09,10.700000,120.540001,9.490000,6207.919922,124.400002,2.199000,1421.709961,2429.389893
2017-06-12,11.460000,120.360001,9.520000,6175.459961,124.360001,2.213000,1419.209961,2440.350098
2017-06-13,10.420000,120.480003,9.600000,6220.370117,124.379997,2.207000,1425.989990,2437.919922
2017-06-14,10.640000,119.820000,9.230000,6194.890137,126.300003,2.138000,1417.569946,2432.459961
2017-06-15,10.900000,119.320000,9.180000,6165.500000,126.099998,2.162000,1410.079956,2433.149902
2017-06-16,10.380000,119.339996,9.240000,6151.759766,126.349998,2.157000,1406.729980,2453.459961
2017-06-19,10.370000,118.430000,9.120000,6239.009766,126.169998,2.190000,1418.079956,2437.030029
2017-06-20,10.860000,118.180000,8.950000,6188.029785,127.300003,2.153000,1402.969971,2435.610107
2017-06-21,10.750000,118.519997,8.710000,6233.950195,127.559998,2.155000,1399.250000,2434.500000
2017-06-22,10.480000,118.919998,8.780000,6236.689941,127.839996,2.153000,1404.540039,2438.300049
2017-06-23,10.020000,119.430000,8.860000,6265.250000,127.779999,2.144000,1414.780029,2439.070068
2017-06-26,9.900000,118.360001,8.930000,6247.149902,128.259995,2.137000,1416.640015,2419.379883
2017-06-27,11.060000,118.809998,9.100000,6146.620117,126.889999,2.198000,1403.520020,2440.689941
2017-06-28,10.030000,118.900002,9.200000,6234.410156,126.470001,2.221000,1425.270020,2419.699951
