,Date,Varop_Spy,Varhl_spy,RSI,75 - RSI,RSI - 25,BBD_Delta_Up,delta5_8,delta8_10,delta10_12,delta12_15,delta15_30,delta30_35,delta35_40,delta40_45,delta45_50,Peaks,Valley,delta_tsf,Forcast Oscillator,target_up,target_down,target_value
272,20140822,-30.04000000000019,36.40000000000009,65.19089172646355,14.531995068780923,35.46800493121908,42.79892222029821,-8.013249999998834,0.3612499999983356,3.4266666666674155,11.856000000001586,49.84199999999828,9.91561904761943,10.807464285715241,12.285805555555271,16.855644444444124,0,0,1975.5473626373641,0.35047782633785074,0,0,1988.4
273,20140829,-11.629999999999882,14.519999999999982,67.09197652878798,9.809108273536452,40.19089172646355,49.49527115467936,-5.2484999999985575,-1.44750000000181,2.9825000000005275,7.982833333335066,50.84999999999809,12.647238095238663,10.469928571429591,11.498388888888712,16.300711111111013,0,0,1980.6704395604393,1.413958139874828,0,0,2003.37
274,20140905,-3.6400000000001,21.070000000000164,67.64369824904797,7.908023471212019,42.09197652878798,54.66663450772717,6.246000000001914,-1.1050000000018372,1.6950000000006185,6.800000000001546,50.972333333331335,14.63195238095318,10.460714285715085,11.03611111111104,15.854488888888682,1,0,1987.6941758241778,1.601956326493164,0,1,2007.71
275,20140912,21.63000000000011,26.910000000000082,61.93165344660393,7.356301750952028,42.64369824904797,55.38589774604884,16.121000000001914,-0.20000000000209184,-0.18416666666598758,4.557833333335111,50.20666666666466,15.438380952381749,10.040035714286432,10.571805555555557,14.954244444444384,0,1,1990.158351648352,0.24525118806776497,1,0,1985.54
276,20140919,-24.360000000000127,40.77999999999997,65.45436847815338,13.068346553396069,36.93165344660393,60.311900428786885,23.18150000000219,-0.47550000000228465,-0.021166666665976663,4.613833333334924,48.4656666666649,16.337666666667474,9.068750000001046,11.120138888888732,13.884911111111023,1,0,1996.20032967033,1.1294182339744465,0,1,2010.4
277,20140926,26.230000000000018,42.8599999999999,58.944638572778906,9.545631521846616,40.454368478153384,60.45036686674371,14.859000000002197,6.273999999998068,0.6576666666669553,1.285333333335302,47.46499999999787,14.949285714286816,10.457214285715281,11.129611111110535,12.395688888888799,0,0,1996.6196703296716,-0.3685781399678278,0,0,1982.85
278,20141003,11.059999999999945,59.1400000000001,55.70692946790212,16.055361427221094,33.944638572778906,49.17639642585664,3.2262500000024374,11.856749999997874,-0.4138333333330593,0.9775000000017826,44.804999999998245,12.650047619048792,12.589285714286461,10.66677777777727,11.553022222222353,0,0,1991.773076923078,-1.4380979557055644,0,0,1967.9
279,20141010,63.87999999999988,71.70999999999981,44.76582424415297,19.29307053209788,30.70692946790212,61.66206621478045,-10.973499999997557,7.642499999997881,3.691666666667061,-1.3746666666650071,38.98299999999813,11.699285714286816,13.837714285715037,10.306444444443969,10.855155555555939,0,0,1973.3532967032972,-4.747297945558358,0,0,1906.13
280,20141017,18.8900000000001,91.42999999999984,41.981338747213734,30.234175755847033,19.765824244152967,84.10707249952088,-18.024499999997715,-0.5795000000018717,6.840333333333547,-2.427666666665118,31.729666666664798,10.998809523810678,14.10310714285788,9.6013055555552,10.167644444444704,0,1,1948.8718681318685,-5.565788808490638,1,0,1886.76
281,20141024,-78.96000000000004,82.97000000000003,54.284308524196234,33.018661252786266,16.981338747213734,83.24589973216052,-22.33974999999782,-6.380250000001524,4.50649999999996,1.0575000000017099,27.964999999997872,10.897571428572746,14.622678571429333,8.542527777777423,10.494022222222384,0,0,1951.1613186813179,-0.4465736545876126,0,0,1964.58
282,20141031,-55.07999999999993,66.82000000000016,60.484602110049536,20.715691475803766,29.284308524196234,86.43991076367456,-16.592249999997875,-8.052750000001424,0.2664999999997235,5.6071666666684905,25.52166666666426,11.4648095238108,13.460107142857623,9.79808333333358,10.53506666666658,0,0,1969.198681318682,3.427969171632589,0,0,2018.05
283,20141107,-13.710000000000036,33.25,61.92709581664454,14.515397889950464,35.484602110049536,92.27742877716378,-9.585749999997688,-5.1102500000015425,-3.283500000000231,8.440166666668574,21.885999999997694,14.275904761905622,11.623428571429258,11.797555555555618,10.22564444444447,0,0,1980.5376923076929,3.9745010295032377,0,0,2031.92
284,20141114,-7.809999999999945,16.00999999999999,62.76093377949849,13.072904183355462,36.92709581664454,101.48659321538958,13.47475000000236,-4.643750000001546,-4.357500000000073,5.080500000001848,23.698333333330766,14.431380952381915,11.230285714286538,13.235333333333074,10.17766666666671,0,0,1991.746263736263,3.462134829608393,0,0,2039.82
285,20141121,-25.210000000000036,37.0,65.21981122266911,12.239066220501513,37.76093377949849,113.61827191776365,38.74150000000236,-2.3585000000014134,-1.572333333333745,1.2973333333352457,25.822333333331017,15.47338095238183,11.236535714286447,13.943083333333107,9.923466666666627,0,0,2010.2791208791202,4.0204656017594935,0,0,2063.5
286,20141128,-2.4899999999997817,11.010000000000218,65.63873619361193,9.780188777330892,40.21981122266911,124.94517984071945,46.88000000000238,4.382999999998447,-0.8438333333338051,-1.2151666666645724,27.108333333331075,15.689095238096115,11.452071428572253,14.640055555555136,9.164444444444598,0,0,2032.2590109890102,3.666821580207439,0,0,2067.56
287,20141205,-9.58999999999969,29.899999999999636,66.47526208678988,9.361263806388067,40.63873619361193,132.96068261325263,37.189000000002125,16.285999999998467,0.922333333332972,0.47266666666882884,26.343333333330747,16.24409523809618,12.06207142857238,13.702944444443801,10.358555555556222,1,0,2056.4927472527456,3.136350584275559,0,1,2075.37
288,20141212,72.51000000000022,73.45000000000027,53.38559113115407,8.524737913210117,41.47526208678988,113.12634042859872,16.824750000002496,27.289249999998447,5.03783333333331,-0.13049999999816464,22.1249999999975,15.060523809524511,14.287392857143686,11.92708333333303,12.023066666667091,0,1,2058.2473626373617,-1.494709213217117,1,0,2002.33
289,20141219,-65.62000000000012,105.28999999999996,61.101295593856385,21.614408868845928,28.385591131154072,70.1750256303817,9.732000000002245,24.095999999998185,14.173166666666702,2.9901666666685287,20.650333333330764,14.851190476191732,14.429392857143512,11.584416666666357,13.318133333333435,0,0,2075.801318681321,0.6837105617682593,0,0,2070.65
290,20141226,-19.48999999999978,23.419999999999618,62.85729340368659,13.898704406143615,36.101295593856385,54.8957323668933,5.946000000002186,12.734999999998308,24.301666666666733,6.180666666668685,22.025666666664165,13.918714285715168,15.312285714286645,11.581999999999425,13.94880000000012,1,0,2100.0975824175844,1.4612732547211185,0,1,2088.77
291,20150102,29.43000000000029,47.51000000000022,58.0926343095143,12.14270659631341,37.85729340368659,49.78479018063672,0.7890000000024884,6.657999999997628,20.991166666667368,15.66650000000186,21.586999999997715,12.485190476191292,15.35664285714347,11.66427777777767,14.491022222222227,0,0,2108.23197802198,-0.8551801905218696,0,0,2058.2
292,20150109,9.63000000000011,71.98999999999978,56.087194218787275,16.907365690485697,33.0926343095143,47.70480194269567,-5.946749999997337,4.605749999997897,10.496333333333723,24.706666666668525,22.095999999997957,11.354571428572171,15.615928571429322,12.038166666666484,13.519733333333079,0,0,2107.4280219780203,-2.703800471319312,0,0,2044.81
293,20150116,26.710000000000036,68.80999999999995,52.39372324069167,18.912805781212725,31.087194218787275,52.41830026299431,2.9812500000025466,0.34574999999858846,4.676333333333332,25.842000000001917,23.645666666664738,9.195000000000618,14.56725000000074,13.989638888888521,11.924911111110987,0,1,2085.9736263736268,-4.397895337373104,1,0,2019.42
294,20150123,-31.060000000000173,60.12999999999988,56.344453660851215,22.60627675930833,27.39372324069167,52.0409489289591,1.1827500000022155,-2.8217500000014297,3.0621666666665988,18.94350000000236,30.329666666664707,7.901095238095422,14.215571428572503,13.981888888888307,11.510911111111227,1,0,2066.635824175825,-2.7101803266378206,0,1,2051.82
295,20150130,55.430000000000064,68.43999999999983,48.70892588521546,18.655546339148785,31.344453660851215,62.15650744114237,-7.525749999998197,-6.018250000001444,-0.7113333333329592,8.650666666668485,37.226666666665096,6.178857142857169,12.966392857143546,14.416749999999865,11.238599999999906,0,1,2039.3019780219795,-4.560605635799014,1,0,1994.99
296,20150206,-58.79999999999973,91.5,55.60415945200893,26.291074114784543,23.708925885215457,59.03677874371988,-14.714249999998174,1.8332499999987704,-3.224499999999807,3.8955000000016753,40.35599999999863,6.079428571428707,11.637571428572073,14.378333333333103,11.250866666666752,0,0,2037.6469230769237,-0.5432248671021731,0,0,2055.47
297,20150213,-43.51999999999998,55.15000000000009,59.617706973425534,19.39584054799107,30.60415945200893,60.06898018313541,-7.570749999998043,2.9637499999985266,-3.853333333333012,1.423666666668396,41.659666666665316,5.443285714285821,10.769964285714877,14.687749999999596,11.653400000000147,0,0,2049.0597802197804,2.750991753800461,0,0,2096.99
298,20150220,-13.830000000000382,25.170000000000073,60.8398877502476,15.382293026574466,34.617706973425534,69.53630802198631,7.914000000002034,-5.14200000000119,3.382000000000062,-0.23999999999841748,42.48633333333191,5.629666666666708,9.171250000000555,13.95186111111093,13.555088888888804,1,0,2063.5193406593403,3.4427842924265017,0,0,2110.3
299,20150227,5.329999999999927,16.590000000000146,59.987881812611676,14.160112249752402,35.8398877502476,73.2474797105865,12.662500000002183,-2.739500000001499,4.339500000000044,-2.124499999998534,40.8199999999988,7.506857142857598,8.173142857143148,13.725555555555502,13.613244444444263,0,0,2078.1617582417593,2.634365397016852,0,0,2104.5
300,20150306,33.9699999999998,50.25,55.21552276304258,15.012118187388324,34.987881812611676,73.59480282246568,24.610250000001997,2.317749999998796,-3.1556666666670026,3.102333333335082,36.68166666666525,9.710523809524375,6.932892857143543,12.798694444443981,14.137555555555537,0,0,2082.669230769229,0.37371741551808707,0,0,2071.26
301,20150313,18.84999999999991,43.79999999999973,52.785612307069165,19.78447723695742,30.21552276304258,72.94690611067745,19.948750000002292,7.045249999998305,-2.198166666666566,2.608833333335042,32.45966666666527,10.536238095239241,6.7861785714287635,11.56969444444394,14.049955555555698,0,1,2083.3250549450536,-1.2058906322080087,1,0,2053.4
302,20150320,-52.75,58.570000000000164,58.77015944353412,22.214387692930835,27.785612307069165,71.20617638638805,15.13575000000219,7.751249999998436,2.519999999999982,2.0376666666684287,30.65166666666505,10.815380952381929,6.198535714285981,10.765527777777152,14.292422222222285,1,0,2087.491538461538,1.2063360007006638,0,1,2108.1
303,20150327,46.9699999999998,69.36000000000013,52.59134670450818,16.22984055646588,33.77015944353412,70.28366194084083,-2.9739999999974316,11.844999999998436,6.444999999999709,-1.6399999999980537,32.642666666665264,10.374761904762408,6.107071428571771,9.149055555555151,13.456044444444387,0,1,2086.731978021978,-1.0822337941918856,0,0,2061.02
304,20150402,-2.849999999999909,40.58999999999969,53.25904523112766,22.408653295491817,27.591346704508183,44.748430085016025,-11.918249999997443,11.767249999998512,6.11316666666653,0.4518333333353439,30.421666666665033,8.298047619047793,7.508785714286432,8.100611111110538,13.112288888889225,0,0,2091.172967032968,-0.9933205510284583,0,0,2066.96
305,20150410,-37.190000000000055,46.090000000000146,57.10362395168988,21.740954768872342,28.259045231127658,42.51203553628466,-6.391999999997552,1.6939999999985957,9.93349999999964,6.452500000002146,27.423666666665213,7.311476190476242,9.463857142857933,7.0496666666660985,12.305533333333415,0,0,2100.9865934065942,0.7291905073129098,0,1,2102.06
306,20150417,20.850000000000364,39.539999999999964,54.24523806302327,17.896376048310117,32.10362395168988,41.86282832152574,2.804000000002361,-4.51700000000119,10.057833333332837,7.367166666668709,26.59633333333204,6.067380952380972,10.227035714287013,6.96236111111034,11.232288888888661,0,0,2101.0342857142864,-0.48015870962472995,1,0,2081.18
307,20150424,-33.57999999999993,36.809999999999945,58.18653676561186,20.754761936976728,29.245238063023272,44.09993499628217,3.073250000002645,-4.938250000001062,1.9028333333326373,12.733500000002095,26.960333333331846,6.868047619047502,10.43428571428717,6.415111111110264,10.482088888888711,0,0,2105.85021978022,0.7887559838033809,0,0,2117.69
308,20150501,11.0,48.32999999999993,56.82923759398756,16.813463234388138,33.18653676561186,44.8969303029221,7.898500000002514,-0.10850000000164073,-2.6998333333335722,11.210500000001957,28.205333333331964,8.549999999999955,10.183250000001408,6.432305555554876,9.105044444444275,0,0,2110.437472527473,0.34415162457316434,0,0,2108.29
309,20150508,-5.869999999999891,53.01999999999998,57.711869106118186,18.170762406012443,31.829237593987557,47.33332488283531,9.889000000002397,6.568999999998596,-3.132333333333463,8.517666666668447,25.49166666666497,12.452142857143144,8.506357142858178,7.758499999999458,8.241199999999708,0,0,2105.402417582415,0.4843712593818794,0,0,2116.1
310,20150515,-7.170000000000073,38.31999999999971,58.487781750399314,17.288130893881814,32.711869106118186,43.02282081793783,12.194250000002285,3.2507499999992433,0.9788333333326591,1.0375000000021828,26.141999999998006,16.398095238095266,7.647571428572519,9.486111111110858,7.3088888888887595,0,0,2108.9028571428566,0.5790904859556857,0,0,2122.73
311,20150522,-4.7599999999997635,14.709999999999582,58.89572218091808,16.512218249600686,33.487781750399314,46.21533826960513,13.040250000002288,4.114749999999276,6.448166666666111,-1.871833333331324,25.465333333331728,18.476190476190368,6.677142857143963,10.239111111111015,7.298488888888414,1,0,2118.437582417581,0.9716368502104721,0,0,2126.06
312,20150529,17.950000000000273,27.039999999999964,55.59691973771652,16.104277819081922,33.89572218091808,37.00093826000602,5.926500000001852,9.239499999999225,3.366333333332932,0.4456666666687852,23.18066666666482,17.895904761904603,7.2606785714297075,10.343416666666599,6.744333333333088,0,0,2124.01989010989,-0.07178819026648005,0,0,2107.39
313,20150605,15.809999999999945,36.25,53.09909800334343,19.40308026228348,30.59691973771652,27.383859714435857,3.988250000001699,4.904749999999694,3.2614999999991596,4.896166666668705,19.98566666666511,16.35680952380926,8.593607142857763,10.035694444444744,6.689355555555267,0,0,2124.5183516483517,-1.2235863599805499,0,0,2092.83
314,20150612,-1.7699999999999818,42.88000000000011,53.29774492480674,21.90090199665657,28.09909800334343,28.612062897310352,-2.0259999999984757,3.8059999999995853,7.142333333332317,4.423000000002503,17.483333333331302,12.795619047618857,11.804464285715312,8.44102777777789,7.781022222222191,0,0,2119.922857142857,-1.4282864849453971,0,0,2094.11
315,20150619,-18.649999999999636,54.16000000000031,55.798999823848426,21.702255075193257,28.297744924806743,21.81097583079054,-3.611499999998159,2.0504999999993743,3.854499999999007,5.921833333336053,18.515666666664856,7.967285714285026,15.071214285715541,7.5878333333330374,9.254466666666758,0,0,2115.97098901099,-0.6885507347594952,0,0,2109.99
316,20150626,11.010000000000218,34.48999999999978,54.12792987400537,19.201000176151574,30.798999823848426,21.839566540736996,-7.675499999998465,-0.8305000000004839,3.0079999999989013,5.593333333336432,20.59066666666422,5.186571428570915,16.705678571429416,6.611083333333681,9.830066666666653,0,0,2117.342527472527,-0.8771327554667071,0,0,2101.49
317,20150702,21.84999999999991,42.309999999999945,49.488046847458946,20.872070125994632,29.127929874005368,29.712734436144274,-8.88249999999789,-1.654500000000553,1.0236666666660312,5.5746666666696,18.455666666664456,3.5555714285706017,16.035428571429748,6.995333333332837,9.822866666667096,0,0,2103.5941758241756,-1.8871035454400367,0,0,2076.78
318,20150710,-2.6700000000000728,39.7199999999998,49.45848317868925,25.511953152541054,24.488046847458946,33.44774690256736,-6.360749999998006,-4.251250000000255,-1.7633333333342307,4.154666666669527,17.019333333330906,4.754761904761381,14.59457142857218,8.085555555555402,9.485044444445066,0,1,2090.324945054944,-1.961000446520161,0,0,2076.62
319,20150717,-46.60999999999967,48.879999999999654,57.921523490345194,25.54151682131075,24.45848317868925,34.651140112931444,0.07275000000163345,-5.232750000000124,-1.4551666666675374,0.9218333333360533,19.131666666664387,4.140523809523529,11.56239285714355,10.955416666666679,8.098133333333408,1,0,2097.2001098901064,1.083673032380856,0,1,2126.64
320,20150724,47.19999999999982,55.73000000000002,49.53079154006641,17.078476509654806,32.921523490345194,32.11152925550732,-2.5277499999983775,-4.392249999999876,-3.3765000000007603,0.029166666669425467,17.941666666664332,3.3750952380951276,7.2015714285721515,13.686333333333096,7.228266666666968,0,1,2086.16802197802,-0.5133048856751709,1,0,2079.65
321,20150731,-25.65000000000009,50.7199999999998,53.282703829403225,25.46920845993359,24.53079154006641,31.63405166456687,-3.433999999998832,-0.793999999999869,-4.57683333333398,-2.503166666663674,17.93099999999731,3.859857142857436,4.756642857143561,15.091388888888105,6.329111111111615,1,0,2088.5171428571434,0.31560813131672144,0,1,2103.84
322,20150807,26.919999999999618,44.75,49.02069327957759,21.717296170596775,28.282703829403225,33.654418894615446,-1.2084999999988213,0.12049999999999272,-3.7955000000006294,-3.591833333330669,14.164333333330887,4.889000000000124,3.3315000000006876,14.474499999999807,6.65059999999994,0,0,2082.164395604395,-0.41384992938961934,0,0,2077.57
323,20150814,-10.559999999999945,53.25999999999976,51.25370446877414,25.979306720422407,24.020693279577593,33.69203327485593,4.081750000001648,-2.056750000000193,-1.0478333333339833,-5.351833333330433,10.643666666664103,4.744142857142833,4.389857142858091,13.217444444444027,7.634755555555785,0,0,2082.189010989011,0.14452781887300925,0,1,2091.54
324,20150821,118.80999999999972,132.5799999999997,36.41750251200198,23.74629553122586,26.25370446877414,82.31782801977033,-10.743249999998625,-6.0597499999998945,-1.9948333333340997,-7.046166666663794,3.6606666666639285,4.896761904762116,3.2628214285723516,10.055083333333187,9.810266666666848,0,0,2049.71758241758,-5.645895793494048,0,0,1970.89
325,20150828,-23.7199999999998,126.47000000000003,39.24017838286791,38.58249748799802,11.417502512001981,97.30869906436146,-17.910499999998365,-4.936499999999796,-5.443500000000768,-6.785499999997228,-5.059333333336326,7.547047619048499,2.274285714286634,5.920222222221582,12.012777777777956,0,0,2027.974505494507,-4.69206187377813,0,1,1988.87
326,20150904,65.50999999999999,83.66000000000008,33.25773154168565,35.75982161713209,14.24017838286791,132.3399211720107,-35.009499999998525,-6.334499999999707,-9.063000000000557,-7.5369999999975335,-14.240333333335911,6.985761904762057,2.0190714285727154,3.225277777777137,12.832822222222148,0,1,1988.142967032967,-6.688332539614418,1,0,1921.22
327,20150911,-33.75,61.330000000000155,39.14076789973133,41.74226845831435,8.25773154168565,141.08724802606662,-37.614749999998594,-15.46024999999986,-8.224333333333561,-10.192666666664081,-19.46500000000333,4.847571428571882,2.483928571429715,1.6339444444438413,12.002155555555873,1,0,1963.2689010989002,-3.4126873610824306,0,0,1961.05
328,20150918,5.029999999999973,72.58999999999992,38.86106524400465,35.85923210026867,14.14076789973133,132.31315136714738,-49.11424999999872,-18.80374999999981,-8.12833333333333,-13.160999999998012,-23.376000000002477,1.5259047619047124,1.8374285714298821,2.1684444444440487,10.55755555555561,0,0,1942.101428571428,-1.5379216372050957,0,0,1958.03
329,20150925,29.5,70.72000000000003,36.38631360463553,36.13893475599535,13.86106524400465,133.9115064345567,-35.46174999999903,-20.836249999999836,-15.538333333333412,-14.429666666664389,-28.455333333336057,-0.8038095238089227,1.8778928571432516,1.0963611111110367,7.642688888889097,0,1,1920.5864835164832,-1.6531993900038455,1,0,1931.34
330,20151002,-22.179999999999836,79.44999999999982,39.49862025777427,38.61368639536447,11.386313604635532,114.4936820943517,-27.18749999999909,-23.783499999999776,-17.929000000000315,-14.29266666666399,-35.03400000000261,-3.553904761904505,4.066571428572388,0.1531111111107748,3.858688888888537,0,0,1909.1865934065931,0.47446762404538073,0,0,1951.36
331,20151009,-60.56000000000017,65.80000000000018,48.165285022901344,35.50137974222573,14.49862025777427,97.06720878976512,1.1277500000007876,-24.46974999999952,-17.511500000000524,-17.831833333330678,-39.523666666669214,-3.678142857142575,3.9898928571433316,0.24080555555565297,1.6820444444442728,0,0,1916.542857142856,4.680330761655321,0,0,2014.89
332,20151016,-17.45999999999981,42.809999999999945,50.36142600525959,26.834714977098656,23.165285022901344,69.28108936229842,7.762250000000677,-12.246249999999463,-18.07916666666688,-18.798833333331004,-39.93533333333585,-4.3526666666662095,2.4572500000003856,0.8874166666664678,0.44173333333355913,0,0,1931.1170329670322,6.095263246622503,0,0,2033.11
333,20151023,-43.42000000000007,62.519999999999754,55.08952113003447,24.638573994740412,25.361426005259588,95.75439389726012,20.401250000000573,0.17775000000051477,-17.327333333333627,-21.091666666664423,-40.504333333336035,-2.8773809523795535,0.05971428571456272,0.6624444444441906,1.1953555555555795,0,0,1967.9317582417584,7.6431652100881395,0,0,2075.15
334,20151030,-4.2800000000002,35.48000000000002,55.54616768716174,19.91047886996553,30.08952113003447,113.94326931519572,30.237750000000688,9.098250000000462,-6.629500000000235,-17.79049999999779,-44.069666666669264,-1.7457619047604567,-1.3470714285713257,1.1573888888888177,0.5981111111109385,0,0,1999.384835164834,7.129259340997612,0,0,2079.36
335,20151106,-18.4399999999996,35.7199999999998,57.72756140978207,19.45383231283826,30.54616768716174,119.76414764754281,42.53700000000026,15.334000000000515,3.7651666666665733,-18.455499999997755,-42.67100000000232,-2.6393809523797245,-3.154035714285328,3.5308611111104256,0.11588888888900328,1,0,2040.769230769234,6.253250845952811,0,1,2099.2
336,20151113,73.51999999999998,74.53999999999996,47.99195058729662,17.27243859021793,32.72756140978207,114.3754021729942,36.04075000000057,13.278250000000298,9.601333333333287,-8.722999999997683,-46.119666666669445,-3.7099523809511084,-3.210714285713493,3.5014444444436776,0.22495555555587998,0,1,2055.9276923076936,1.1692880434972137,1,0,2023.04
337,20151120,-67.09000000000015,77.66999999999985,55.076466389947775,27.00804941270338,22.99195058729662,113.31450030891324,27.52400000000057,20.195000000000164,14.054999999999836,-1.1379999999976462,-44.39566666666883,-4.119761904760708,-3.5560714285707036,2.320166666665955,0.9347333333334973,0,0,2094.2343956043987,2.3167463265682624,0,0,2089.17
338,20151127,-0.7000000000002728,25.320000000000164,55.16994728705002,19.923533610052225,30.076466389947775,91.96550195929376,13.172250000000986,24.330749999999625,13.188833333333378,13.031500000002552,-43.88500000000249,-5.556904761903297,-2.220178571427823,0.2445277777769661,0.7500222222224693,0,0,2111.6746153846143,1.6354310391465756,0,0,2090.11
339,20151204,-0.7400000000002365,61.92000000000007,55.33817569586177,19.83005271294998,30.16994728705002,62.11740242451651,6.038250000000971,17.89574999999968,18.33716666666669,15.86483333333581,-35.0180000000023,-7.077142857141553,-1.193357142856712,-0.961722222222761,1.2152222222221098,1,0,2128.797252747254,-0.12164305439136236,0,1,2091.69
340,20151211,78.05000000000018,81.62000000000012,46.00471444218239,19.66182430413823,30.33817569586177,63.05549121888453,-8.735249999998814,9.202249999999822,19.909833333332926,18.826500000002397,-29.772666666668783,-8.193238095236666,-2.2836785714280268,-2.820194444444951,3.129444444444289,0,0,2107.9728571428573,-4.93470959041401,0,0,2012.37
341,20151218,7.819999999999936,83.45999999999981,45.2972957694299,28.99528555781761,21.00471444218239,71.27145194078821,-3.533249999999498,1.4362499999997453,12.791666666666742,19.388666666668996,-20.133666666669342,-10.049380952379352,-3.24828571428543,-2.907111111111135,3.0731111111108476,0,1,2089.198021978022,-6.145309403767242,1,0,2005.55
342,20151224,-50.7199999999998,61.430000000000064,51.78748681293127,29.7027042305701,20.2972957694299,70.73897062762308,-6.872999999999138,-3.6480000000001382,6.443833333332805,21.861833333335653,-11.92433333333588,-9.976047619046085,-3.6905357142850335,-3.284861111111695,1.9495111111109509,1,0,2084.2651648351653,-2.2796256722670893,0,0,2060.99
343,20151231,13.829999999999927,37.73000000000002,49.82945099538334,23.21251318706873,26.78748681293127,70.21579879217325,-9.199499999998807,-7.434500000000298,0.9019999999995889,18.55533333333551,-4.56733333333591,-9.767142857141835,-5.102107142855857,-2.2371944444448673,-0.015555555556147738,0,0,2066.3738461538464,-2.2142539398427568,0,0,2043.94
344,20160108,116.17000000000007,119.74000000000001,38.59350486661415,25.17054900461666,24.82945099538334,103.62738381613076,-30.505249999998796,-4.327749999999924,-5.5743333333341525,9.919333333335544,0.5479999999975007,-9.958285714284557,-7.02371428571314,-1.8055555555561114,-1.474644444444948,0,0,2013.4590109890084,-8.440823755881295,0,0,1922.03
345,20160115,45.789999999999964,92.5,35.63368242799801,36.40649513338585,13.593504866614147,143.66074536230758,-30.808249999998452,-8.545749999999998,-11.226333333333741,-1.5803333333315095,3.467999999997346,-10.687904761903383,-8.406178571427745,-3.1059166666673264,-3.4243333333333794,0,1,1960.76692307692,-9.894212513433628,1,0,1880.33
346,20160122,-18.24000000000001,96.55999999999995,38.85161269024201,39.36631757200199,10.63368242799801,151.1548616078394,-27.636999999998352,-19.83300000000031,-8.468666666667104,-8.752666666664709,2.7549999999973807,-10.912523809522327,-10.310892857142107,-4.2073611111118225,-3.708488888888496,0,0,1923.3058241758235,-5.5880754622166,0,0,1906.9
347,20160129,-33.960000000000036,67.53999999999996,42.72124965644256,36.14838730975799,13.851612690242007,141.14858081715943,-32.85574999999835,-23.8712500000006,-10.115000000000236,-15.807999999998174,1.114999999997508,-10.688142857141429,-10.650357142856365,-4.913388888889358,-4.30371111111117,1,0,1906.922857142857,-1.0579579370036674,0,1,1940.24
348,20160205,56.8900000000001,74.97000000000003,38.04088915005169,32.27875034355744,17.72124965644256,132.39056454399315,-49.093749999998636,-19.40525000000048,-19.205166666666855,-14.717166666664752,-5.3393333333360715,-11.161047619046258,-11.02378571428494,-6.5978333333337105,-3.720266666666703,0,0,1878.53054945055,-2.300780520508688,0,0,1880.05
349,20160212,8.470000000000027,71.5,36.93534301202141,36.95911084994831,13.04088915005169,139.43847785386924,-42.94749999999863,-14.310500000000275,-23.19699999999989,-19.110999999998285,-10.916000000002896,-13.337428571427154,-11.293071428570556,-8.387944444444656,-3.41875555555589,0,1,1855.8343956043939,-2.259937212049524,1,0,1864.78
350,20160219,-46.33999999999992,59.24000000000001,43.1147576976351,38.06465698797859,11.935343012021413,133.26984821960127,-17.556249999998727,-22.752750000000333,-18.29516666666632,-21.377166666664834,-17.615000000002965,-13.241380952379586,-11.661035714284935,-9.41658333333362,-4.444266666666863,0,0,1842.6184615384618,2.046608607319394,0,0,1917.78
351,20160226,-23.6099999999999,71.96000000000004,46.34821206846662,31.8852423023649,18.1147576976351,100.86882208673137,2.660000000001446,-28.989000000000487,-12.075166666666291,-28.347833333331437,-17.421333333336406,-14.050380952379328,-11.594785714285308,-10.908388888889249,-5.295711111111359,0,0,1853.1484615384613,4.733739092713538,0,0,1948.05
352,20160304,-52.8599999999999,77.25,51.447961104605334,28.651787931533377,21.348212068466623,78.74205151362708,4.865000000001601,-13.144000000000915,-17.143499999999676,-23.434166666664623,-20.780666666669276,-14.442380952379835,-11.103785714285323,-10.977833333333592,-5.749066666666749,0,0,1883.3360439560436,7.86861626615824,0,0,1999.99
353,20160311,-26.080000000000155,53.11999999999989,53.48317645030666,23.552038895394666,26.447961104605334,102.66779566493233,15.560500000001412,6.763499999999112,-20.705166666666173,-17.51949999999806,-22.9970000000028,-15.198904761903577,-10.892928571428001,-10.830500000000484,-6.88579999999979,0,0,1923.1152747252756,8.359330155007132,0,0,2022.19
354,20160318,-30.309999999999945,47.13000000000011,55.937307065754304,21.516823549693342,28.483176450306658,120.61030081116314,34.68550000000141,11.843499999999267,-6.9993333333331975,-15.662999999997737,-28.427333333336264,-10.37419047618937,-11.981392857142282,-10.465527777778107,-8.01642222222199,0,0,1959.0650549450538,8.111123061503154,0,0,2049.58
355,20160324,11.940000000000055,34.1099999999999,54.39816435875306,19.062692934245696,30.937307065754304,128.22628539693346,46.35500000000138,8.244999999999663,9.228333333333012,-17.900999999997566,-28.42500000000291,-7.556333333332532,-11.378999999998996,-10.388111111111584,-8.62268888888866,0,0,1988.691868131867,5.541652763574781,1,0,2035.94
356,20160401,-34.8900000000001,46.76000000000022,57.777355077524525,20.601835641246943,29.398164358753057,144.25844400483538,47.20975000000112,15.748250000000098,13.25383333333275,-9.820499999997537,-28.995000000002847,-1.616904761904152,-11.548678571427445,-9.921861111111639,-9.638688888888964,1,0,2037.5902197802202,5.486107790259766,0,1,2072.78
